0.2   0.6   2.0   0.25   7.9028437504626226   
0.2   0.6   2.0   0.5   9.06607221654503   
0.2   0.6   2.0   0.75   9.003984389924314   
0.2   0.6   3.0   0.25   7.951622240266749   
0.2   0.6   3.0   0.5   9.491072197810796   
0.2   0.6   3.0   0.75   9.524540508052151   
0.2   0.6   4.0   0.25   5.083323462441284   
0.2   0.6   4.0   0.5   1.6048494118206542   
0.2   0.6   4.0   0.75   4.414542749867894   
0.2   0.7   2.0   0.25   7.881779062774912   
0.2   0.7   2.0   0.5   7.757754917702842   
0.2   0.7   2.0   0.75   7.124879920609844   
0.2   0.7   3.0   0.25   7.826109450159009   
0.2   0.7   3.0   0.5   5.0874436282037   
0.2   0.7   3.0   0.75   5.335409864416243   
0.2   0.7   4.0   0.25   3.0205339803473557   
0.2   0.7   4.0   0.5   3.5954742166300084   
0.2   0.7   4.0   0.75   7.51060467207296   
0.2   0.7999999999999999   2.0   0.25   9.521833925810828   
0.2   0.7999999999999999   2.0   0.5   9.610251170013738   
0.2   0.7999999999999999   2.0   0.75   9.38450569295355   
0.2   0.7999999999999999   3.0   0.25   7.143510293330353   
0.2   0.7999999999999999   3.0   0.5   6.802938799393699   
0.2   0.7999999999999999   3.0   0.75   7.160665685811596   
0.2   0.7999999999999999   4.0   0.25   3.131790611432065   
0.2   0.7999999999999999   4.0   0.5   4.806422573997961   
0.2   0.7999999999999999   4.0   0.75   7.019509877235377   
0.25   0.6   2.0   0.25   9.023197627711523   
0.25   0.6   2.0   0.5   7.690960268321023   
0.25   0.6   2.0   0.75   9.588785381668355   
0.25   0.6   3.0   0.25   6.04889459165004   
0.25   0.6   3.0   0.5   8.448874931899377   
0.25   0.6   3.0   0.75   4.846955128696015   
0.25   0.6   4.0   0.25   3.099239240951184   
0.25   0.6   4.0   0.5   5.493595939768738   
0.25   0.6   4.0   0.75   5.929985038346234   
0.25   0.7   2.0   0.25   8.532233202137432   
0.25   0.7   2.0   0.5   9.540567207084024   
0.25   0.7   2.0   0.75   7.548148082110093   
0.25   0.7   3.0   0.25   6.486405376480379   
0.25   0.7   3.0   0.5   5.458268515983745   
0.25   0.7   3.0   0.75   9.39560165299447   
0.25   0.7   4.0   0.25   6.328500122258289   
0.25   0.7   4.0   0.5   6.898274266975493   
0.25   0.7   4.0   0.75   6.172426994600644   
0.25   0.7999999999999999   2.0   0.25   9.703453890644107   
0.25   0.7999999999999999   2.0   0.5   9.862494573086412   
0.25   0.7999999999999999   2.0   0.75   7.448507079873098   
0.25   0.7999999999999999   3.0   0.25   8.69570290119444   
0.25   0.7999999999999999   3.0   0.5   5.583001408313565   
0.25   0.7999999999999999   3.0   0.75   7.887882288685153   
0.25   0.7999999999999999   4.0   0.25   5.1735948704916215   
0.25   0.7999999999999999   4.0   0.5   4.73142419839217   
0.25   0.7999999999999999   4.0   0.75   3.729593965806685   
0.3   0.6   2.0   0.25   8.877739342837659   
0.3   0.6   2.0   0.5   9.724153208565184   
0.3   0.6   2.0   0.75   9.726526070535602   
0.3   0.6   3.0   0.25   8.496242686800544   
0.3   0.6   3.0   0.5   5.399777220281638   
0.3   0.6   3.0   0.75   7.331213386806072   
0.3   0.6   4.0   0.25   4.540393114754055   
0.3   0.6   4.0   0.5   6.416865482237666   
0.3   0.6   4.0   0.75   6.524609872998644   
0.3   0.7   2.0   0.25   8.624369747772302   
0.3   0.7   2.0   0.5   9.474298019824596   
0.3   0.7   2.0   0.75   9.346045911163786   
0.3   0.7   3.0   0.25   6.607598975498471   
0.3   0.7   3.0   0.5   7.053376228373699   
0.3   0.7   3.0   0.75   7.11704015489744   
0.3   0.7   4.0   0.25   6.355013250955296   
0.3   0.7   4.0   0.5   9.022318177286989   
0.3   0.7   4.0   0.75   6.820718638540546   
0.3   0.7999999999999999   2.0   0.25   9.747006211398784   
0.3   0.7999999999999999   2.0   0.5   9.516672853419177   
0.3   0.7999999999999999   2.0   0.75   5.29213189112441   
0.3   0.7999999999999999   3.0   0.25   4.062902216969314   
0.3   0.7999999999999999   3.0   0.5   7.146044222951412   
0.3   0.7999999999999999   3.0   0.75   6.735530243203579   
0.3   0.7999999999999999   4.0   0.25   3.893426637265992   
0.3   0.7999999999999999   4.0   0.5   3.356032791127924   
0.3   0.7999999999999999   4.0   0.75   6.281859793188032
